compiler,program,opt,flag_id,sec_flags,compile_cmd,compile_ok,compile_wall_s,compile_user_s,compile_sys_s,compile_max_rss_kb,size_bytes,size_stripped_bytes,relro,canary,nx,pie,fortified,fortifiable,sha256,compile_stderr_tail
clang++,startup,-Ofast,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -Ofast -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Ofast__hardening_baseline",1,0.875,0.112,0.027,101384,17400,14424,full,no,yes,yes,0,0,6ff63c369b1bfec27368fdd1886c12dafbfe0fd11296d342d556e21926ef7122,"clang++: warning: argument '-Ofast' is deprecated; use '-O3 -ffast-math' for the same behavior, or '-O3' to enable only conforming optimizations [-Wdeprecated-ofast]"
clang++,startup,-Os,baseline,,clang++ /app/programs/startup.cpp -Os -o results_csv/20260720-114151/bin/clang++__startup__Os__baseline,1,0.717,0.087,0.043,100188,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,pie,-fPIE -pie,clang++ /app/programs/startup.cpp -Os -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Os__pie,1,0.878,0.085,0.045,99868,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,no_pie,-no-pie,clang++ /app/programs/startup.cpp -Os -no-pie -o results_csv/20260720-114151/bin/clang++__startup__Os__no_pie,1,0.815,0.076,0.05,100956,15824,14432,partial,no,yes,no,0,0,46530078e2e740bc16462e5ec92de0f5792d78b4d99ccfffa34ffe9e5decbf0f,
clang++,startup,-Os,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/startup.cpp -Os -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__startup__Os__fortify1,1,0.832,0.108,0.024,100784,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/startup.cpp -Os -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__startup__Os__fortify2,1,0.866,0.101,0.035,100320,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/startup.cpp -Os -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__startup__Os__fortify_off,1,0.785,0.074,0.056,99864,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,noexecstack,-z noexecstack,clang++ /app/programs/startup.cpp -Os -z noexecstack -o results_csv/20260720-114151/bin/clang++__startup__Os__noexecstack,1,0.858,0.08,0.049,100120,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,execstack,"-Wl,-z,execstack","clang++ /app/programs/startup.cpp -Os -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__startup__Os__execstack",1,0.873,0.086,0.044,99468,16000,14504,partial,no,no,yes,0,0,795ab45237ee67cb70be61ed5c6e6aa0e46d9c9b4fcfccc61e06d2ae0cd31239,
clang++,startup,-Os,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/startup.cpp -Os -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__startup__Os__relro_full",1,0.86,0.098,0.034,99812,15912,14424,full,no,yes,yes,0,0,e9350888e599d6021306f422347ff30b8d6ffe17c31a9c0132b183b71ded2bab,
clang++,startup,-Os,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -Os -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__Os__no_stack_protector,1,0.815,0.079,0.05,99868,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -Os -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__Os__stack_protector,1,0.847,0.077,0.054,99752,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -Os -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__Os__stack_protector_strong,1,0.7,0.1,0.029,100120,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Os,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -Os -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__Os__stack_protector_all,1,0.745,0.085,0.045,101008,16056,14512,partial,yes,yes,yes,0,0,822dd425658c66b87dc3bf2182768b45aeae1272565c3d18c90c14507b48da5e,
clang++,startup,-Os,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -Os -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__Os__no_plt,1,0.839,0.09,0.04,99864,15912,14424,partial,no,yes,yes,0,0,5f11ef712041f29836cfa68bb59d8ebce829c59664330183dad6d2736495519c,
clang++,startup,-Os,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -Os -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__Os__asan,1,2.08,0.247,0.081,101536,1696040,1357136,partial,no,yes,yes,8,54,21854f465b35fe08e33976aa52434342c816bcd13f388d506827f7afa3719630,
clang++,startup,-Os,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -Os -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__Os__ubsan,1,1.359,0.168,0.041,99480,425344,308408,partial,no,yes,yes,3,3,5872a70f826f08601d0ca273567fd361eefcb628dca082f0d305178dabedd403,
clang++,startup,-Os,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -Os -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__Os__msan,1,1.914,0.256,0.053,100924,1396800,1070088,partial,no,yes,yes,7,65,37c640de6501849eb36b5353a964c978c420b4810a46784bda4be432c6c65673,
clang++,startup,-Os,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -Os -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__Os__safe_stack,1,0.847,0.095,0.034,99412,23152,18928,partial,no,yes,yes,1,4,4afa27cc82f7a1f0e0980098ee4df6e3935fdb055e8963a4370f20f7d17a403b,
clang++,startup,-Os,lto,-flto,clang++ /app/programs/startup.cpp -Os -flto -o results_csv/20260720-114151/bin/clang++__startup__Os__lto,1,0.997,0.113,0.044,97320,15960,14504,partial,no,yes,yes,0,0,0af0fa79792181a28969de03d4bcac9b1829f7196b5104c8510a30d285a09d4c,
clang++,startup,-Os,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -Os -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Os__hardening_baseline",1,0.894,0.105,0.03,100052,15912,14424,full,no,yes,yes,0,0,e9350888e599d6021306f422347ff30b8d6ffe17c31a9c0132b183b71ded2bab,
clang++,startup,-Oz,baseline,,clang++ /app/programs/startup.cpp -Oz -o results_csv/20260720-114151/bin/clang++__startup__Oz__baseline,1,0.763,0.11,0.022,100256,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,pie,-fPIE -pie,clang++ /app/programs/startup.cpp -Oz -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Oz__pie,1,0.842,0.105,0.025,99804,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,no_pie,-no-pie,clang++ /app/programs/startup.cpp -Oz -no-pie -o results_csv/20260720-114151/bin/clang++__startup__Oz__no_pie,1,0.843,0.1,0.03,99464,15824,14432,partial,no,yes,no,0,0,46530078e2e740bc16462e5ec92de0f5792d78b4d99ccfffa34ffe9e5decbf0f,
clang++,startup,-Oz,fortify1,-D_FORTIFY_SOURCE=1,clang++ /app/programs/startup.cpp -Oz -D_FORTIFY_SOURCE=1 -o results_csv/20260720-114151/bin/clang++__startup__Oz__fortify1,1,0.888,0.096,0.038,100464,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,fortify2,-D_FORTIFY_SOURCE=2,clang++ /app/programs/startup.cpp -Oz -D_FORTIFY_SOURCE=2 -o results_csv/20260720-114151/bin/clang++__startup__Oz__fortify2,1,0.861,0.092,0.043,101044,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,fortify_off,-D_FORTIFY_SOURCE=0,clang++ /app/programs/startup.cpp -Oz -D_FORTIFY_SOURCE=0 -o results_csv/20260720-114151/bin/clang++__startup__Oz__fortify_off,1,0.795,0.085,0.043,99468,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,noexecstack,-z noexecstack,clang++ /app/programs/startup.cpp -Oz -z noexecstack -o results_csv/20260720-114151/bin/clang++__startup__Oz__noexecstack,1,0.837,0.102,0.026,99924,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,execstack,"-Wl,-z,execstack","clang++ /app/programs/startup.cpp -Oz -Wl,-z,execstack -o results_csv/20260720-114151/bin/clang++__startup__Oz__execstack",1,0.838,0.103,0.027,99924,16000,14504,partial,no,no,yes,0,0,795ab45237ee67cb70be61ed5c6e6aa0e46d9c9b4fcfccc61e06d2ae0cd31239,
clang++,startup,-Oz,relro_full,"-Wl,-z,relro,-z,now","clang++ /app/programs/startup.cpp -Oz -Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/clang++__startup__Oz__relro_full",1,0.817,0.098,0.031,100244,15912,14424,full,no,yes,yes,0,0,e9350888e599d6021306f422347ff30b8d6ffe17c31a9c0132b183b71ded2bab,
clang++,startup,-Oz,no_stack_protector,-fno-stack-protector,clang++ /app/programs/startup.cpp -Oz -fno-stack-protector -o results_csv/20260720-114151/bin/clang++__startup__Oz__no_stack_protector,1,0.871,0.092,0.036,100208,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,stack_protector,-fstack-protector,clang++ /app/programs/startup.cpp -Oz -fstack-protector -o results_csv/20260720-114151/bin/clang++__startup__Oz__stack_protector,1,0.801,0.097,0.034,99880,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,stack_protector_strong,-fstack-protector-strong,clang++ /app/programs/startup.cpp -Oz -fstack-protector-strong -o results_csv/20260720-114151/bin/clang++__startup__Oz__stack_protector_strong,1,0.717,0.096,0.036,100060,16000,14504,partial,no,yes,yes,0,0,86405af4c65a09d4ab6f1772635bace2e150cd4c227cfae55eaf4a4f7868443e,
clang++,startup,-Oz,stack_protector_all,-fstack-protector-all,clang++ /app/programs/startup.cpp -Oz -fstack-protector-all -o results_csv/20260720-114151/bin/clang++__startup__Oz__stack_protector_all,1,0.762,0.101,0.03,101616,16056,14512,partial,yes,yes,yes,0,0,822dd425658c66b87dc3bf2182768b45aeae1272565c3d18c90c14507b48da5e,
clang++,startup,-Oz,no_plt,-fno-plt,clang++ /app/programs/startup.cpp -Oz -fno-plt -o results_csv/20260720-114151/bin/clang++__startup__Oz__no_plt,1,0.816,0.09,0.042,100316,15912,14424,partial,no,yes,yes,0,0,5f11ef712041f29836cfa68bb59d8ebce829c59664330183dad6d2736495519c,
clang++,startup,-Oz,asan,-fsanitize=address,clang++ /app/programs/startup.cpp -Oz -fsanitize=address -o results_csv/20260720-114151/bin/clang++__startup__Oz__asan,1,2.087,0.239,0.089,101172,1696040,1357136,partial,no,yes,yes,8,54,21854f465b35fe08e33976aa52434342c816bcd13f388d506827f7afa3719630,
clang++,startup,-Oz,ubsan,-fsanitize=undefined,clang++ /app/programs/startup.cpp -Oz -fsanitize=undefined -o results_csv/20260720-114151/bin/clang++__startup__Oz__ubsan,1,1.344,0.162,0.043,99876,425344,308408,partial,no,yes,yes,3,3,5872a70f826f08601d0ca273567fd361eefcb628dca082f0d305178dabedd403,
clang++,startup,-Oz,msan,-fsanitize=memory,clang++ /app/programs/startup.cpp -Oz -fsanitize=memory -o results_csv/20260720-114151/bin/clang++__startup__Oz__msan,1,1.997,0.248,0.061,100208,1396800,1070088,partial,no,yes,yes,7,65,37c640de6501849eb36b5353a964c978c420b4810a46784bda4be432c6c65673,
clang++,startup,-Oz,safe_stack,-fsanitize=safe-stack,clang++ /app/programs/startup.cpp -Oz -fsanitize=safe-stack -o results_csv/20260720-114151/bin/clang++__startup__Oz__safe_stack,1,0.819,0.094,0.034,100256,23152,18928,partial,no,yes,yes,1,4,4afa27cc82f7a1f0e0980098ee4df6e3935fdb055e8963a4370f20f7d17a403b,
clang++,startup,-Oz,lto,-flto,clang++ /app/programs/startup.cpp -Oz -flto -o results_csv/20260720-114151/bin/clang++__startup__Oz__lto,1,1.005,0.124,0.034,96584,15960,14504,partial,no,yes,yes,0,0,0af0fa79792181a28969de03d4bcac9b1829f7196b5104c8510a30d285a09d4c,
clang++,startup,-Oz,hardening_baseline,"-fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie","clang++ /app/programs/startup.cpp -Oz -fstack-protector-strong -D_FORTIFY_SOURCE=2 -Wl,-z,relro,-z,now -z noexecstack -fPIE -pie -o results_csv/20260720-114151/bin/clang++__startup__Oz__hardening_baseline",1,0.855,0.095,0.04,100736,15912,14424,full,no,yes,yes,0,0,e9350888e599d6021306f422347ff30b8d6ffe17c31a9c0132b183b71ded2bab,
rustc,suma,-C opt-level=0,baseline,,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__baseline,1,0.523,0.052,0.05,115432,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,overflow_checks,-C overflow-checks=on,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C overflow-checks=on -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__overflow_checks,1,0.638,0.063,0.039,115640,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,debug_assertions,-C debug-assertions=on,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C debug-assertions=on -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__debug_assertions,1,0.638,0.058,0.043,117980,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,panic_abort,-C panic=abort,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C panic=abort -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__panic_abort,1,0.6,0.085,0.014,116900,4510136,352736,full,no,yes,yes,0,8,17b046f82f3a1b564c0e3c6f42aa573f7089864a79a7f9e9f2193544ab9e126b,
rustc,suma,-C opt-level=0,lto,-C lto,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C lto -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__lto,1,13.59,1.695,0.124,250768,5118160,691832,full,no,yes,yes,0,8,477b3c39e1406437fa05d099125caf7cf1a1a2bab0f5aafb1af9a15a0a915f80,
rustc,suma,-C opt-level=0,lto_thin,-C lto=thin,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C lto=thin -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__lto_thin,1,5.298,1.056,0.074,166384,2690096,691488,full,no,yes,yes,0,8,2499b5b9fe69e8887ac8b6974be793fa9cef8ef21b73a057ec70ac53261e1ee2,
rustc,suma,-C opt-level=0,asan,-Z sanitizer=address,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z sanitizer=address -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__asan,1,0.923,0.099,0.033,109468,7141520,1333768,full,no,yes,yes,6,55,ab87f8474df390a63570305c12bbf552a1d0884f6b67315d1df7e1efd7e83d07,
rustc,suma,-C opt-level=0,msan,-Z sanitizer=memory,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z sanitizer=memory -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__msan,0,0.247,0.018,0.018,87252,0,0,,,,,,,,"sanitizer` flag modifies the ABI so Rust crates compiled with different values of this flag cannot be used together safely |   = note: `-Zsanitizer=memory` in this crate is incompatible with unset `-Zsanitizer` in dependency `panic_unwind` |   = help: unset `-Zsanitizer` in this crate or set `-Zsanitizer=memory` in `panic_unwind` |   = help: if you are sure this will not cause problems, you may use `-Cunsafe-allow-abi-mismatch=sanitizer` to silence this error |  | error: aborting due to 19 previous errors"
rustc,suma,-C opt-level=0,lsan,-Z sanitizer=leak,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z sanitizer=leak -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__lsan,1,0.704,0.068,0.044,107772,5274920,604736,full,no,yes,yes,0,9,8768088c33aeffe3ac789e9fc0167209dc9c887f663d48aa82070d451be8b239,
rustc,suma,-C opt-level=0,relro_full,"-C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__relro_full",1,0.669,0.077,0.025,107260,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,stack_protector_none,-Z stack-protector=none,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z stack-protector=none -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__stack_protector_none,1,0.655,0.056,0.047,107296,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,stack_protector,-Z stack-protector=basic,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z stack-protector=basic -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__stack_protector,1,0.572,0.065,0.039,107384,4518592,355512,full,yes,yes,yes,0,8,70bb78ab5e806b1d6a26685bbf8f3ded0558018d9983cb8d205357101b1dfb2e,
rustc,suma,-C opt-level=0,stack_protector_strong,-Z stack-protector=strong,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z stack-protector=strong -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__stack_protector_strong,1,0.717,0.075,0.028,107612,4518736,355656,full,yes,yes,yes,0,8,1fa833e208bd69576656450cc3c25ab3693b5e30a530a6f74ce2668882cd25a1,
rustc,suma,-C opt-level=0,stack_protector_all,-Z stack-protector=all,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z stack-protector=all -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__stack_protector_all,1,0.711,0.065,0.039,107248,4520064,356984,full,yes,yes,yes,0,8,07c3b3c2a75f2af282e0d554985a0d2d81e986d214d502897e1e31431b7181e3,
rustc,suma,-C opt-level=0,noexecstack,"-C link-arg=-Wl,-z,noexecstack","rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C link-arg=-Wl,-z,noexecstack -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__noexecstack",1,0.657,0.066,0.036,107276,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,execstack,"-C link-arg=-Wl,-z,execstack","rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C link-arg=-Wl,-z,execstack -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__execstack",1,0.704,0.074,0.028,107108,4517552,354512,full,no,no,yes,0,8,1b7c637809805ad995812b6fef33b8ee94b4823734e99daaeecd4fd4e85be78d,
rustc,suma,-C opt-level=0,pie,-C relocation-model=pic -C link-arg=-pie,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C relocation-model=pic -C link-arg=-pie -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__pie,1,0.494,0.063,0.04,108636,4517552,354512,full,no,yes,yes,0,8,bd4ed50353a0af156c77462e86c824a96c737903d0eef6b9b88a97721fc78ed7,
rustc,suma,-C opt-level=0,no_pie,-C relocation-model=static -C link-arg=-no-pie,rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -C relocation-model=static -C link-arg=-no-pie -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__no_pie,1,0.673,0.079,0.023,117392,4502592,339544,full,no,yes,no,0,8,332aaac52e3036dd0c6965001eeef32d81a6fc579bdcf1625b46605cd1f0570b,
rustc,suma,-C opt-level=0,hardening_baseline,"-Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now","rustc --edition 2021 /app/programs/suma.rs -C opt-level=0 -Z stack-protector=strong -C link-arg=-Wl,-z,relro,-z,now -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_0__hardening_baseline",1,0.707,0.056,0.047,112044,4518736,355656,full,yes,yes,yes,0,8,1fa833e208bd69576656450cc3c25ab3693b5e30a530a6f74ce2668882cd25a1,
rustc,suma,-C opt-level=1,baseline,,rustc --edition 2021 /app/programs/suma.rs -C opt-level=1 -o results_csv/20260720-114151/bin/rustc__suma__C_opt_level_1__baseline,1,0.79,0.076,0.041,113932,4510048,350704,full,no,yes,yes,0,8,118ce04b12ed2c7b887261907fa21e78e27d80d8d1d08d5f08af5d370a71820d,
